household etxeko
volunteer eskaini
volunteer boluntario
face aurreegin
face aurreeman
face aurpegi
mobile higikor
mobile eragingarri
illegal ilegal
mad zoro
circle zirkulu
ship bidali
ship ontziratu
ship itsasontzi
ship ontzi
dark ilun
dark beltzaran
dark ilun
warning abisu
warning ohar
warning ohartarazpen
immigration immigrazio
academy akademia
review berrikusi
review berrizpasatu
review errepasatu
review gainbegiratu
review ikuskatu
review aldizkari
review berraztertze
proof froga
proof proba
any inolako
port kai
port mendate
port portu
northwest iparmendebalde
degree gradu
degree titulu
brief labur
brief informatu
evolution bilakaera
evolution eboluzio
instruction instrukzio
fall amildu
fall erori
why zergatik
reference erreferentzia
remote urrun
monster erraldoi
monster munstro
initiative ekimen
right eskuin
right eskuineko
right on
right zuzen
right ederki
right ondo
right ongi
right onik
right zuzendu
right eskubide
right eskuin
right zuzenbide
able handi
fame fama
inappropriate desegoki
inappropriate ezegoki
journal aldizkari
peak goi
peak gailur
peak goibilera
peak tontor
wild basati
villa hiribildu
cat katu
planet planeta
politics politika
wheel eraman
wheel bolante
sword ezpata
gallery galeria
reception harrera
reception hartze
venture menturatu
venture abentura
female eme
weekly asteko
restaurant jatetxe
widespread hedatu
bowl bola
ideal ideal
ideal eredu
ideal ideal
resolve konpondu
row arrauneanegin
row errenkada
presidential presidentearen
sock galtzetin
secondary bigarren
secondary sekundario
fear beldur
believe sinetsi
quarter laurdendu
quarter auzo
quarter hiruhileko
boat txalupa
cattle ganadu
general jeneral
general orokor
general jeneral
contest aurkeztu
contest txapelketa
profit onura
soviet sobietar
reaction erreakzio
rain euriaariedun
rain euri
possibility posibilitate
map zerbaitenmapaegin
map mapa
normal arrunt
normal normal
normal ohiko
secretary idazkari
assault eraso
assault eraso
machine makina
conservation kontserbazio
download deskargatu
ghost fantasma
interactive elkarreragile
mixed misto
victim biktima
victim hildako
list zerrendatu
list zerrenda
nomination izendapen
output inprimatu
output aterabide
output ekoizpen
output irteera
former aurreko
program programatu
program egitarau
program programa
problem arazo
problem problematika
characteristic berezko
characteristic ezaugarri
experience saiakuntzakegin
experience sentitu
experience beteranotasun
experience esperientzia
label etiketatu
can poteratu
can lata
seventh zazpigarren
while aspaldi
while tarte
company enpresa
company konpainia
grandson biloba
historic historiko
black beltz
black belztu
black beltz
throne tronu
conversion bihurtze
fuel erregaiabota
fuel erregai
prince printze
elementary oinarrizko
candidate hautagai
crowd bete
crowd jendetza
feel egon
feel sentitu
intermediate erdiko
brain burmuin
brain garun
soap xaboi
ring zirkulubatezmarkatu
ring eraztun
narrow estu
narrow estutu
bell kanpai
bell txirrin
safety segurtasun
raw gordin
victor garaile
let laga
let utzi
indian indiar
marine itsas
marine itsastar
separate bereizi
separate bizialargun
separate alboratu
separate apartatu
separate banandu
separate baztertu
separate bereizi
lady dama
kid txantxetanariizan
kid haur
kid ume
hip moderno
hip aldaka
scholar eruditu
need behar
need premia
chase esetsi
chase jarraitu
east ekialde
pearl perla
accept onartu
accept oniritzi
agree hitzartu
agree adostu
agree batetorri
agree adosjarri
mill eho
mill errota
cold hotz
cold hotz
phone telefonozhotsegin
phone telefono
concentration elkarretaratzea
concentration kontzentrazio
lie gezurerran
lie gezurraesan
lie gezur
prove frogatu
prove probatu
obtain lortu
obtain neureganatu
study estudiatu
study ikasi
study estudio
study ikasketa
study ikaskuntza
engine motore
available libre
photograph fotografiatu
photograph argazki
tax zergapetu
tax zerga
killing erailketa
killing hilketa
rail baranda
rail barra
claim baieztatu
